,Ages,Gender,Income,Race,Government,County,Alcohol,Alcohol Age Started,Alcohol Days,Alcohol Per Day,Marijuana,Marijuana Age Started,Marijuana Days
27860,19.0,1.0,1.0,2.0,0.0,2,0.0,0,0,0,0,0,0
27861,42.5,0.0,4.0,1.0,0.0,2,1.0,16,104,2,0,0,0
27862,17.0,0.0,1.0,2.0,1.0,1,1.0,20,0,0,0,0,0
27863,14.0,1.0,3.0,3.0,0.0,1,0.0,16,0,0,0,0,0
27864,13.0,1.0,2.0,2.0,0.0,2,0.0,14,0,0,0,0,0
27865,17.0,1.0,2.0,2.0,0.0,1,1.0,21,0,0,1,15,0
27866,27.5,0.0,1.0,1.0,1.0,2,1.0,12,0,0,0,0,0
27867,19.0,0.0,1.0,1.0,0.0,2,1.0,12,24,4,1,17,24
27868,16.0,1.0,2.0,2.0,1.0,3,1.0,15,52,NaN,1,10,365
27869,42.5,0.0,3.0,1.0,0.0,1,1.0,21,240,2,1,21,52
27870,13.0,0.0,3.0,2.0,1.0,2,0.0,15,0,0,0,0,0
27871,70.0,1.0,2.0,1.0,0.0,1,1.0,16,180,1,0,0,0
27872,70.0,1.0,2.0,1.0,0.0,1,0.0,17,0,0,0,0,0
27873,19.0,1.0,2.0,1.0,0.0,2,0.0,19,0,0,0,0,0
27874,70.0,0.0,2.0,1.0,0.0,2,1.0,0,6,2,0,0,0
27875,57.5,0.0,4.0,1.0,0.0,1,1.0,16,12,2,1,18,0
27876,13.0,0.0,3.0,1.0,0.0,2,0.0,15,0,0,0,0,0
27877,22.5,1.0,1.0,1.0,0.0,1,1.0,16,5,3,1,15,0
27878,17.0,0.0,3.0,1.0,0.0,2,1.0,0,0,0,0,0,0
27879,14.0,0.0,2.0,7.0,0.0,1,0.0,21,0,0,0,0,0
27880,15.0,1.0,3.0,7.0,0.0,1,1.0,NaN,3,0,0,0,0
27881,27.5,0.0,3.0,1.0,0.0,1,1.0,11,156,1,1,16,0
27882,27.5,0.0,1.0,1.0,1.0,1,1.0,21,52,0,1,23,0
27883,32.5,0.0,2.0,1.0,0.0,2,1.0,0,48,2,1,14,10
27884,12.0,1.0,4.0,1.0,0.0,2,0.0,14,0,0,0,0,0
27885,42.5,1.0,3.0,1.0,0.0,1,1.0,0,144,2,1,18,260
27886,70.0,1.0,1.0,2.0,1.0,1,1.0,16,0,0,0,0,0
27887,42.5,1.0,2.0,1.0,1.0,2,1.0,0,0,0,0,0,0
27888,19.0,1.0,4.0,6.0,0.0,1,1.0,0,48,5,1,16,156
27889,14.0,1.0,4.0,1.0,0.0,3,1.0,20,1,0,1,13,NaN
27890,70.0,0.0,2.0,1.0,0.0,3,1.0,NaN,30,1,0,0,0
27891,19.0,1.0,4.0,1.0,0.0,1,1.0,18,52,0,0,0,0
27892,18.0,1.0,1.0,5.0,0.0,3,1.0,16,NaN,NaN,0,0,0
27893,16.0,1.0,2.0,1.0,0.0,1,1.0,0,0,0,1,NaN,NaN
27894,57.5,0.0,2.0,1.0,1.0,2,1.0,16,360,2,1,16,0
27895,27.5,1.0,3.0,1.0,0.0,1,1.0,20,60,4,1,16,36
27896,15.0,1.0,2.0,1.0,0.0,2,0.0,22,0,0,0,0,0
27897,15.0,0.0,3.0,1.0,0.0,1,1.0,18,120,3,1,12,360
27898,17.0,0.0,2.0,1.0,1.0,2,1.0,0,36,1,1,16,36
27899,12.0,1.0,3.0,1.0,0.0,2,0.0,16,0,0,0,0,0
27900,32.5,1.0,2.0,1.0,1.0,1,1.0,0,6,0,0,0,0
27901,18.0,1.0,1.0,7.0,1.0,1,1.0,18,2,2,0,0,0
27902,16.0,0.0,3.0,1.0,0.0,1,1.0,0,5,4,1,16,1
27903,27.5,1.0,1.0,7.0,0.0,3,1.0,10,1,0,1,17,0
27904,18.0,1.0,2.0,7.0,1.0,3,0.0,14,0,0,1,15,180
27905,42.5,0.0,4.0,1.0,0.0,2,1.0,17,312,2,0,0,0
27906,22.5,0.0,1.0,2.0,0.0,3,1.0,16,36,1,0,0,0
27907,70.0,0.0,2.0,1.0,0.0,2,1.0,0,0,0,0,0,0
27908,42.5,0.0,2.0,1.0,1.0,2,1.0,23,120,5,1,15,0
27909,24.5,0.0,2.0,1.0,1.0,1,1.0,14,3,1,1,13,0
27910,42.5,0.0,3.0,1.0,0.0,1,1.0,14,208,3,1,13,0
27911,20.0,0.0,2.0,1.0,0.0,3,1.0,15,10,3,1,18,0
27912,42.5,0.0,2.0,1.0,0.0,1,1.0,16,156,2,1,23,0
27913,27.5,1.0,3.0,1.0,0.0,1,1.0,20,104,1,1,17,0
27914,19.0,1.0,2.0,5.0,1.0,1,1.0,21,NaN,NaN,1,19,21
27915,27.5,0.0,4.0,5.0,0.0,1,0.0,0,0,0,0,0,0
27916,57.5,0.0,1.0,7.0,1.0,3,0.0,0,0,0,0,0,0
27917,24.5,0.0,2.0,1.0,1.0,3,1.0,0,24,3,1,17,208
27918,32.5,1.0,3.0,2.0,0.0,2,0.0,15,0,0,0,0,0
27919,19.0,0.0,2.0,1.0,0.0,1,1.0,7,2,0,1,14,23
27920,22.5,1.0,4.0,1.0,0.0,1,1.0,18,156,1,0,0,0
27921,24.5,0.0,3.0,1.0,0.0,1,1.0,21,364,6,1,12,12
27922,32.5,0.0,1.0,1.0,0.0,3,1.0,23,2,0,1,15,0
27923,42.5,0.0,3.0,1.0,0.0,1,1.0,18,120,4,1,22,7
27924,70.0,0.0,2.0,1.0,0.0,1,1.0,0,0,0,0,0,0
27925,24.5,0.0,4.0,5.0,0.0,3,1.0,13,30,5,0,0,0
27926,24.5,1.0,4.0,1.0,0.0,1,1.0,14,156,7,1,13,0
27927,22.5,1.0,2.0,1.0,1.0,1,1.0,17,208,3,0,0,0
27928,19.0,0.0,2.0,7.0,0.0,1,1.0,16,104,2,1,16,208
27929,14.0,0.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0
27930,12.0,0.0,4.0,1.0,0.0,2,0.0,16,0,0,0,0,0
27931,21.0,0.0,1.0,2.0,1.0,1,1.0,16,72,4,1,16,260
27932,16.0,0.0,2.0,1.0,0.0,1,0.0,19,0,0,0,0,0
27933,27.5,1.0,1.0,1.0,1.0,3,1.0,0,20,6,0,0,0
27934,57.5,1.0,4.0,2.0,0.0,1,0.0,15,0,0,0,0,0
27935,27.5,1.0,3.0,7.0,0.0,1,1.0,22,72,3,1,12,24
27936,16.0,1.0,4.0,1.0,0.0,2,1.0,16,5,7,0,0,0
27937,14.0,1.0,2.0,1.0,0.0,1,1.0,0,11,0,0,0,0
27938,42.5,0.0,4.0,1.0,0.0,2,1.0,14,36,NaN,0,0,0
27939,12.0,1.0,2.0,2.0,0.0,1,0.0,18,0,0,0,0,0
27940,16.0,0.0,2.0,1.0,0.0,1,0.0,0,0,0,0,0,0
27941,18.0,1.0,1.0,5.0,0.0,1,0.0,25,0,0,0,0,0
27942,15.0,1.0,4.0,1.0,0.0,2,1.0,0,NaN,NaN,0,0,0
27943,42.5,0.0,1.0,1.0,0.0,2,1.0,21,208,2,1,15,0
27944,42.5,0.0,3.0,1.0,0.0,2,1.0,18,12,1,1,18,0
27945,19.0,0.0,1.0,1.0,1.0,2,1.0,19,208,7,1,14,364
27946,42.5,0.0,4.0,1.0,0.0,1,1.0,0,156,1,1,18,0
27947,32.5,1.0,2.0,1.0,1.0,2,1.0,15,48,0,1,16,0
27948,57.5,0.0,2.0,1.0,0.0,3,1.0,17,0,0,0,0,0
27949,70.0,0.0,1.0,1.0,1.0,1,1.0,15,0,0,0,0,0
27950,24.5,0.0,1.0,5.0,0.0,3,1.0,16,52,4,0,0,0
27951,12.0,1.0,4.0,1.0,0.0,1,0.0,19,0,0,0,0,0
27952,24.5,1.0,3.0,1.0,0.0,2,1.0,17,208,2,1,21,208
27953,13.0,1.0,1.0,7.0,0.0,2,0.0,0,0,0,0,0,0
27954,20.0,0.0,1.0,7.0,1.0,2,0.0,12,0,0,0,0,0
27955,13.0,1.0,2.0,1.0,0.0,1,0.0,0,0,0,0,0,0
27956,27.5,1.0,2.0,7.0,1.0,3,1.0,17,24,1,1,20,2
27957,27.5,1.0,4.0,1.0,1.0,2,1.0,16,5,5,0,0,0
27958,18.0,0.0,4.0,7.0,0.0,2,1.0,0,2,0,1,14,3
27959,22.5,0.0,1.0,5.0,0.0,2,1.0,14,15,0,0,0,0
27960,22.5,1.0,2.0,6.0,1.0,2,1.0,20,24,3,1,17,0
27961,19.0,1.0,1.0,1.0,0.0,2,1.0,21,0,0,0,0,0
27962,32.5,1.0,2.0,1.0,1.0,1,1.0,15,120,2,1,13,0
27963,27.5,0.0,3.0,1.0,0.0,2,1.0,0,120,1,1,16,0
27964,42.5,1.0,4.0,1.0,0.0,3,1.0,17,8,0,0,0,0
27965,57.5,1.0,4.0,1.0,0.0,3,1.0,18,0,0,1,17,0
27966,42.5,1.0,2.0,1.0,0.0,1,1.0,18,0,0,1,13,364
27967,12.0,1.0,2.0,1.0,0.0,2,1.0,21,1,0,0,0,0
27968,70.0,0.0,3.0,1.0,0.0,3,1.0,0,3,2,0,0,0
27969,27.5,1.0,4.0,7.0,0.0,1,1.0,19,14,3,0,0,0
27970,18.0,1.0,1.0,1.0,0.0,3,1.0,0,180,5,1,14,260
27971,42.5,0.0,4.0,1.0,0.0,3,1.0,11,60,2,1,16,0
27972,32.5,0.0,3.0,1.0,0.0,3,1.0,19,6,0,1,Not sure,0
27973,57.5,1.0,2.0,1.0,0.0,2,1.0,14,7,0,1,16,0
27974,24.5,0.0,2.0,1.0,0.0,1,1.0,33,156,6,1,14,156
27975,57.5,1.0,4.0,2.0,0.0,3,1.0,15,0,0,1,15,0
27976,13.0,1.0,2.0,7.0,1.0,1,0.0,28,0,0,0,0,0
27977,57.5,1.0,2.0,1.0,0.0,2,1.0,15,360,6,0,0,0
27978,42.5,0.0,4.0,1.0,0.0,2,1.0,15,260,2,0,0,0
27979,57.5,1.0,1.0,2.0,1.0,2,1.0,14,0,0,1,20,0
27980,15.0,1.0,1.0,2.0,1.0,1,0.0,13,0,0,0,0,0
27981,16.0,0.0,2.0,1.0,1.0,2,1.0,15,104,8,1,15,0
27982,27.5,0.0,1.0,6.0,0.0,2,1.0,0,84,2,0,0,0
27983,22.5,1.0,1.0,1.0,0.0,3,1.0,14,363,3,1,16,0
27984,12.0,0.0,2.0,7.0,1.0,1,0.0,0,0,0,0,0,0
27985,21.0,0.0,2.0,1.0,0.0,1,1.0,20,38,2,0,0,0
27986,16.0,1.0,1.0,7.0,0.0,1,0.0,18,0,0,0,0,0
27987,42.5,1.0,3.0,1.0,0.0,1,1.0,17,3,0,0,0,0
27988,70.0,1.0,2.0,1.0,0.0,3,1.0,12,300,2,0,0,0
27989,12.0,0.0,4.0,1.0,0.0,1,0.0,14,0,0,0,0,0
27990,18.0,0.0,1.0,1.0,1.0,2,1.0,20,96,10,1,13,260
27991,24.5,1.0,2.0,7.0,0.0,2,1.0,18,156,2,1,16,364
27992,24.5,1.0,3.0,1.0,0.0,2,1.0,14,52,2,1,16,0
27993,13.0,1.0,3.0,2.0,0.0,1,0.0,14,0,0,0,0,0
27994,57.5,0.0,2.0,1.0,0.0,2,0.0,0,0,0,0,0,0
27995,21.0,0.0,4.0,1.0,0.0,2,1.0,15,12,2,1,20,0
27996,22.5,0.0,4.0,1.0,0.0,2,1.0,20,36,1,1,19,0
27997,22.5,0.0,1.0,7.0,1.0,1,0.0,0,0,0,0,0,0
27998,13.0,1.0,1.0,7.0,1.0,3,1.0,0,0,0,0,0,0
27999,57.5,0.0,1.0,1.0,0.0,1,1.0,16,0,0,0,0,0
28000,15.0,0.0,2.0,1.0,0.0,2,1.0,22,1,0,0,0,0
28001,13.0,1.0,3.0,1.0,0.0,2,0.0,18,0,0,0,0,0
28002,20.0,0.0,3.0,7.0,0.0,2,1.0,0,0,0,1,14,0
28003,13.0,0.0,4.0,1.0,0.0,2,0.0,19,0,0,0,0,0
28004,57.5,0.0,1.0,1.0,1.0,2,1.0,0,0,0,0,0,0
28005,57.5,0.0,4.0,1.0,0.0,2,1.0,0,2,0,1,16,0
28006,14.0,0.0,2.0,7.0,0.0,1,0.0,14,0,0,0,0,0
28007,14.0,0.0,1.0,1.0,1.0,2,0.0,0,0,0,0,0,0
28008,16.0,1.0,4.0,1.0,0.0,3,0.0,18,0,0,0,0,0
28009,21.0,0.0,1.0,1.0,1.0,1,1.0,14,355,2,1,19,104
28010,32.5,0.0,2.0,7.0,0.0,1,0.0,0,0,0,0,0,0
28011,32.5,0.0,3.0,1.0,0.0,3,1.0,16,0,0,1,18,0
28012,27.5,0.0,1.0,1.0,0.0,2,1.0,12,0,0,0,0,0
28013,20.0,1.0,2.0,7.0,1.0,1,0.0,0,0,0,0,0,0
28014,21.0,0.0,2.0,5.0,0.0,3,1.0,18,60,0,0,0,0
28015,57.5,1.0,2.0,1.0,1.0,3,0.0,20,0,0,1,17,0
28016,42.5,0.0,2.0,1.0,1.0,1,1.0,16,1,0,0,0,0
28017,18.0,0.0,1.0,1.0,0.0,1,1.0,15,36,5,1,16,0
28018,21.0,0.0,1.0,1.0,1.0,1,1.0,19,1,5,0,0,0
28019,14.0,0.0,3.0,1.0,0.0,1,0.0,14,0,0,0,0,0
28020,21.0,0.0,2.0,7.0,0.0,1,1.0,0,120,4,1,16,240
28021,22.5,0.0,2.0,7.0,0.0,2,1.0,0,8,0,0,0,0
28022,24.5,0.0,2.0,1.0,0.0,2,1.0,0,96,3,1,17,0
28023,42.5,0.0,4.0,1.0,0.0,1,1.0,15,0,0,1,20,0
28024,22.5,0.0,1.0,2.0,1.0,1,0.0,5,0,0,0,0,0
28025,32.5,0.0,2.0,2.0,0.0,1,1.0,12,156,2,1,15,0
28026,27.5,1.0,1.0,2.0,1.0,3,1.0,15,52,10,1,14,364
28027,18.0,0.0,2.0,2.0,0.0,1,1.0,21,3,0,0,0,0
28028,32.5,1.0,2.0,1.0,0.0,2,1.0,14,104,4,1,14,363
28029,57.5,1.0,1.0,1.0,1.0,2,1.0,14,260,4,1,15,0
28030,42.5,0.0,4.0,1.0,0.0,1,1.0,21,104,3,0,0,0
28031,13.0,1.0,2.0,1.0,1.0,2,1.0,21,12,1,1,7,0
28032,27.5,1.0,4.0,1.0,0.0,2,1.0,0,15,6,0,0,0
28033,70.0,1.0,2.0,1.0,0.0,1,1.0,15,0,0,0,0,0
28034,42.5,0.0,2.0,4.0,0.0,1,0.0,17,0,0,0,0,0
28035,18.0,0.0,1.0,1.0,1.0,2,1.0,15,0,0,1,15,0
28036,17.0,1.0,1.0,2.0,1.0,2,1.0,0,104,Not sure,0,0,0
28037,24.5,1.0,1.0,7.0,0.0,3,1.0,16,260,2,0,0,0
28038,27.5,0.0,3.0,7.0,0.0,2,1.0,0,1,NaN,0,0,0
28039,70.0,1.0,2.0,2.0,1.0,1,1.0,0,0,0,0,0,0
28040,24.5,0.0,1.0,7.0,0.0,1,1.0,16,0,0,0,0,0
28041,21.0,1.0,1.0,2.0,0.0,3,1.0,21,5,0,1,14,10
28042,22.5,0.0,1.0,1.0,1.0,1,1.0,16,84,2,1,18,84
28043,16.0,1.0,1.0,1.0,0.0,3,0.0,14,0,0,0,0,0
28044,42.5,0.0,4.0,5.0,0.0,2,0.0,0,0,0,0,0,0
28045,18.0,0.0,4.0,1.0,0.0,1,1.0,16,4,1,1,16,0
28046,70.0,1.0,2.0,1.0,0.0,1,0.0,15,0,0,0,0,0
28047,57.5,1.0,2.0,1.0,0.0,1,1.0,0,2,0,0,0,0
28048,18.0,0.0,2.0,1.0,1.0,2,1.0,15,15,0,0,0,0
28049,17.0,1.0,4.0,1.0,0.0,1,1.0,18,24,2,0,0,0
28050,22.5,0.0,1.0,1.0,0.0,1,1.0,18,12,1,0,0,0
28051,42.5,1.0,2.0,2.0,0.0,3,1.0,16,0,0,0,0,0
28052,32.5,1.0,4.0,1.0,0.0,1,1.0,13,156,1,1,21,0
28053,32.5,0.0,4.0,1.0,1.0,2,1.0,25,364,5,1,17,0
28054,57.5,1.0,2.0,1.0,0.0,1,1.0,16,12,1,0,0,0
28055,14.0,1.0,3.0,1.0,0.0,1,0.0,17,0,0,0,0,0
28056,27.5,0.0,3.0,5.0,0.0,1,1.0,17,2,0,0,0,0
28057,42.5,0.0,3.0,1.0,1.0,1,1.0,0,104,1,1,16,0
28058,42.5,1.0,4.0,1.0,0.0,1,1.0,22,52,1,0,0,0
28059,22.5,0.0,2.0,7.0,0.0,3,0.0,17,0,0,0,0,0
28060,70.0,0.0,1.0,1.0,0.0,1,1.0,0,52,NaN,0,0,0
28061,57.5,1.0,4.0,1.0,0.0,2,1.0,12,24,1,1,16,0
28062,42.5,0.0,2.0,1.0,1.0,3,0.0,24,0,0,0,0,0
28063,21.0,0.0,1.0,2.0,1.0,1,1.0,0,156,2,0,0,0
28064,20.0,0.0,3.0,1.0,0.0,3,1.0,21,1,1,0,0,0
28065,70.0,0.0,1.0,1.0,0.0,2,1.0,15,264,1,0,0,0
28066,14.0,0.0,4.0,1.0,0.0,1,0.0,0,0,0,0,0,0
28067,13.0,0.0,4.0,1.0,0.0,1,0.0,17,0,0,0,0,0
28068,16.0,1.0,4.0,1.0,0.0,2,1.0,17,NaN,NaN,1,15,0
28069,16.0,1.0,2.0,1.0,1.0,3,0.0,18,0,0,0,0,0
28070,13.0,0.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0
28071,42.5,0.0,2.0,2.0,0.0,2,1.0,20,0,0,0,0,0
28072,14.0,0.0,4.0,6.0,0.0,2,0.0,12,0,0,0,0,0
28073,42.5,1.0,4.0,2.0,1.0,1,1.0,20,0,0,0,0,0
28074,14.0,0.0,4.0,1.0,0.0,2,0.0,15,0,0,0,0,0
28075,22.5,1.0,4.0,7.0,0.0,3,1.0,18,104,3,1,19,3
28076,32.5,0.0,3.0,7.0,0.0,1,1.0,0,104,3,0,0,0
28077,32.5,0.0,2.0,1.0,1.0,1,1.0,19,208,2,1,12,1
28078,32.5,0.0,4.0,1.0,0.0,1,1.0,18,60,0,0,0,0
28079,27.5,1.0,3.0,7.0,0.0,3,1.0,16,104,4,1,18,12
28080,15.0,1.0,2.0,2.0,1.0,2,0.0,40,0,0,0,0,0
28081,12.0,1.0,2.0,7.0,0.0,1,0.0,17,0,0,0,0,0
28082,42.5,1.0,3.0,2.0,0.0,1,1.0,18,10,0,1,21,0
28083,12.0,1.0,2.0,7.0,0.0,2,1.0,20,NaN,NaN,1,Not sure,NaN
28084,24.5,1.0,1.0,1.0,0.0,1,1.0,24,104,2,0,0,0
28085,22.5,1.0,4.0,1.0,0.0,1,1.0,0,52,3,0,0,0
28086,14.0,0.0,2.0,7.0,1.0,1,0.0,0,0,0,0,0,0
28087,42.5,1.0,2.0,1.0,0.0,1,1.0,0,312,2,1,16,0
28088,42.5,0.0,2.0,1.0,0.0,1,1.0,15,20,1,0,0,0
28089,57.5,0.0,2.0,7.0,1.0,3,0.0,0,0,0,0,0,0
28090,42.5,0.0,1.0,5.0,0.0,1,1.0,17,156,5,1,Not sure,0
28091,13.0,1.0,3.0,2.0,0.0,2,0.0,15,0,0,0,0,0
28092,42.5,1.0,4.0,7.0,0.0,2,1.0,18,12,2,0,0,0
28093,42.5,1.0,4.0,1.0,0.0,1,1.0,18,156,1,1,17,0
28094,18.0,0.0,2.0,2.0,1.0,3,0.0,16,0,0,0,0,0
28095,70.0,1.0,3.0,1.0,0.0,1,1.0,17,0,0,1,19,0
28096,42.5,0.0,1.0,1.0,0.0,1,1.0,18,10,2,0,0,0
28097,24.5,0.0,1.0,2.0,1.0,3,1.0,14,240,2,0,0,0
28098,19.0,0.0,1.0,7.0,1.0,2,0.0,0,0,0,0,0,0
28099,57.5,1.0,4.0,1.0,0.0,1,1.0,5,104,0,1,14,104
28100,24.5,0.0,1.0,1.0,1.0,3,1.0,17,260,6,1,12,52
28101,19.0,0.0,2.0,1.0,0.0,3,1.0,15,12,0,0,0,0
28102,19.0,1.0,1.0,6.0,0.0,1,1.0,0,15,4,1,18,0
28103,42.5,0.0,4.0,7.0,0.0,2,1.0,0,52,1,0,0,0
28104,19.0,0.0,2.0,1.0,0.0,2,0.0,13,0,0,0,0,0
28105,21.0,0.0,2.0,1.0,0.0,2,1.0,0,72,2,1,16,120
28106,57.5,0.0,2.0,1.0,1.0,1,1.0,0,4,0,1,18,0
28107,42.5,0.0,3.0,1.0,1.0,3,1.0,13,0,0,0,0,0
28108,42.5,0.0,4.0,6.0,0.0,2,1.0,18,12,1,1,20,0
28109,24.5,0.0,2.0,2.0,0.0,1,1.0,18,52,NaN,0,0,0
28110,57.5,1.0,2.0,2.0,1.0,1,1.0,21,0,0,1,13,0
28111,14.0,0.0,4.0,1.0,0.0,2,0.0,0,0,0,0,0,0
28112,17.0,0.0,3.0,1.0,0.0,1,1.0,24,26,1,1,16,182
28113,57.5,0.0,1.0,2.0,1.0,2,1.0,15,1,0,0,0,0
28114,18.0,1.0,1.0,1.0,0.0,1,1.0,18,47,7,1,17,2
28115,19.0,0.0,2.0,7.0,0.0,2,0.0,16,0,0,0,0,0
28116,70.0,0.0,2.0,1.0,0.0,2,1.0,11,52,1,0,0,0
28117,32.5,1.0,1.0,1.0,0.0,1,1.0,17,0,0,1,17,24
28118,16.0,1.0,3.0,1.0,0.0,2,1.0,0,50,NaN,0,0,0
28119,12.0,1.0,4.0,1.0,0.0,3,0.0,0,0,0,0,0,0
28120,12.0,0.0,1.0,2.0,0.0,2,0.0,12,0,0,0,0,0
28121,32.5,1.0,1.0,7.0,0.0,2,1.0,0,52,0,0,0,0
28122,12.0,1.0,3.0,7.0,0.0,3,1.0,17,1,0,0,0,0
28123,27.5,1.0,3.0,7.0,0.0,1,1.0,0,12,0,0,0,0
28124,57.5,1.0,4.0,1.0,0.0,2,1.0,13,365,3,1,16,0
28125,21.0,1.0,1.0,6.0,0.0,1,1.0,0,208,1,1,14,310
28126,16.0,1.0,2.0,7.0,0.0,1,1.0,17,36,4,1,14,24
28127,42.5,0.0,2.0,2.0,0.0,3,1.0,18,1,0,0,0,0
28128,16.0,0.0,3.0,2.0,1.0,2,0.0,21,0,0,0,0,0
28129,24.5,0.0,2.0,3.0,1.0,1,1.0,18,84,0,1,17,0
28130,24.5,0.0,2.0,7.0,0.0,2,1.0,18,52,6,1,12,0
28131,42.5,0.0,3.0,2.0,0.0,1,1.0,0,156,2,0,0,0
28132,42.5,0.0,4.0,1.0,0.0,3,1.0,21,60,1,1,17,0
28133,18.0,0.0,1.0,1.0,1.0,1,1.0,18,96,5,1,14,0
28134,42.5,1.0,2.0,7.0,0.0,2,1.0,18,30,2,0,0,0
28135,24.5,1.0,3.0,7.0,0.0,2,1.0,0,48,4,0,0,0
28136,13.0,0.0,2.0,3.0,1.0,2,0.0,0,0,0,0,0,0
28137,13.0,1.0,2.0,1.0,1.0,2,0.0,17,0,0,0,0,0
28138,15.0,1.0,2.0,2.0,0.0,2,0.0,18,0,0,0,0,0
28139,20.0,0.0,2.0,6.0,0.0,1,1.0,21,36,NaN,1,14,300
28140,19.0,0.0,2.0,1.0,1.0,2,1.0,19,10,0,0,0,0
28141,24.5,0.0,1.0,1.0,1.0,3,1.0,21,104,1,1,14,0
28142,24.5,0.0,1.0,7.0,1.0,1,1.0,0,0,0,0,0,0
28143,22.5,1.0,3.0,3.0,0.0,1,1.0,17,104,2,1,18,0
28144,42.5,1.0,2.0,2.0,0.0,1,1.0,0,48,2,1,17,0
28145,42.5,1.0,1.0,2.0,0.0,2,1.0,0,156,1,1,13,156
28146,16.0,0.0,3.0,2.0,0.0,2,0.0,0,0,0,0,0,0
28147,12.0,1.0,2.0,7.0,1.0,3,0.0,16,0,0,0,0,0
28148,42.5,0.0,4.0,1.0,0.0,2,1.0,16,104,1,0,0,0
28149,32.5,0.0,2.0,1.0,0.0,1,1.0,15,104,1,1,16,0
28150,21.0,1.0,1.0,7.0,0.0,1,1.0,0,20,3,0,0,0
28151,70.0,0.0,2.0,1.0,0.0,1,0.0,0,0,0,0,0,0
28152,13.0,1.0,2.0,7.0,0.0,1,1.0,0,NaN,NaN,1,12,NaN
28153,57.5,1.0,2.0,1.0,0.0,1,1.0,21,312,2,1,21,0
28154,70.0,1.0,4.0,1.0,0.0,2,1.0,18,20,1,0,0,0
28155,57.5,1.0,2.0,1.0,0.0,1,1.0,0,104,3,0,0,0
28156,12.0,1.0,2.0,2.0,0.0,2,0.0,0,0,0,0,0,0
28157,21.0,0.0,2.0,1.0,0.0,2,1.0,13,72,0,0,0,0
28158,32.5,0.0,4.0,1.0,0.0,2,1.0,0,2,0,1,14,0
28159,22.5,0.0,2.0,7.0,0.0,3,1.0,25,0,0,0,0,0
28160,17.0,1.0,4.0,1.0,0.0,2,1.0,17,4,4,0,0,0
28161,12.0,1.0,4.0,1.0,0.0,2,1.0,14,0,0,0,0,0
28162,13.0,0.0,4.0,1.0,0.0,1,0.0,0,0,0,0,0,0
28163,13.0,0.0,3.0,7.0,0.0,2,0.0,16,0,0,0,0,0
28164,16.0,1.0,1.0,2.0,1.0,3,0.0,14,0,0,0,0,0
28165,17.0,0.0,1.0,2.0,1.0,1,0.0,20,0,0,0,0,0
28166,70.0,1.0,1.0,2.0,1.0,2,1.0,13,0,0,1,22,0
28167,27.5,1.0,1.0,1.0,0.0,1,1.0,17,24,3,1,21,0
28168,42.5,0.0,2.0,7.0,0.0,1,1.0,20,240,NaN,1,18,0
28169,70.0,1.0,3.0,1.0,0.0,1,1.0,17,156,1,0,0,0
28170,32.5,1.0,2.0,1.0,0.0,2,1.0,0,10,1,1,16,0
28171,12.0,1.0,1.0,7.0,1.0,1,0.0,21,0,0,0,0,0
28172,18.0,1.0,4.0,1.0,0.0,2,0.0,16,0,0,0,0,0
28173,42.5,1.0,4.0,1.0,0.0,3,1.0,16,60,1,0,0,0
28174,70.0,1.0,1.0,1.0,0.0,2,1.0,29,3,1,0,0,0
28175,18.0,1.0,4.0,1.0,0.0,1,1.0,14,12,0,1,14,156
28176,42.5,1.0,1.0,2.0,1.0,1,1.0,19,0,0,1,10,360
28177,70.0,0.0,2.0,1.0,0.0,3,1.0,0,2,1,0,0,0
28178,13.0,0.0,1.0,7.0,0.0,1,0.0,15,0,0,0,0,0
28179,42.5,0.0,4.0,1.0,0.0,2,1.0,18,48,2,0,0,0
28180,21.0,1.0,4.0,2.0,1.0,1,1.0,17,12,0,1,17,0
28181,13.0,1.0,3.0,1.0,0.0,1,0.0,16,0,0,0,0,0
28182,16.0,1.0,4.0,1.0,0.0,1,0.0,0,0,0,0,0,0
28183,42.5,0.0,2.0,1.0,1.0,1,1.0,15,4,0,0,0,0
28184,24.5,0.0,2.0,1.0,0.0,2,1.0,27,144,13,1,15,0
28185,57.5,0.0,2.0,6.0,0.0,1,1.0,13,156,6,0,0,0
28186,22.5,1.0,4.0,1.0,0.0,1,1.0,20,156,6,1,19,0
28187,20.0,1.0,4.0,2.0,0.0,2,1.0,0,60,30,1,18,5
28188,22.5,0.0,3.0,1.0,1.0,1,1.0,15,10,6,1,17,0
28189,18.0,1.0,3.0,7.0,0.0,2,1.0,21,48,15,1,13,24
28190,15.0,0.0,2.0,7.0,0.0,1,0.0,18,0,0,0,0,0
28191,16.0,0.0,4.0,1.0,0.0,2,1.0,12,2,0,0,0,0
28192,42.5,1.0,4.0,7.0,0.0,3,1.0,14,6,0,0,0,0
28193,15.0,1.0,4.0,1.0,0.0,1,0.0,16,0,0,0,0,0
28194,19.0,1.0,2.0,2.0,0.0,1,0.0,17,0,0,0,0,0
28195,42.5,1.0,4.0,1.0,0.0,2,1.0,NaN,156,1,0,0,0
28196,22.5,1.0,4.0,7.0,0.0,3,1.0,0,144,2,1,15,0
