,Ages,Gender,Income,Race,Government,County,Employment Type,Alcohol,Alcohol Age Started,Alcohol Days,Alcohol Per Day,Marijuana,Marijuana Age Started,Marijuana Days,Unprescribed Pain Relievers,Days of UPS in last month,Cigarettes,Cig Friend Offer Chance,Cigs Per Day,Cig Everyday Use Age
27036,27.5,0,2,1,0,1.0,1,1,16,36,5,0,0,0,0,0,0.0,NaN,0,0
27037,42.5,1,1,2,1,1.0,2,1,16,104,5,0,0,0,0,0,,NaN,4,26
27038,12.0,1,1,2,1,2.0,99,0,0,0,0,0,0,0,0,0,0.0,25,0,0
27039,57.5,1,3,7,0,2.0,1,1,21,5,8,0,0,0,0,0,,NaN,30,14
27040,57.5,0,2,1,0,2.0,2,1,16,72,0,1,15,0,1,0,,NaN,0,15
27041,13.0,0,4,7,0,2.0,99,1,0,15,0,1,13,57,0,0,0.0,25,0,0
27042,27.5,1,2,6,0,1.0,1,1,0,24,3,1,12,260,1,0,,NaN,15,20
27043,42.5,1,1,7,1,1.0,1,1,17,26,3,1,11,0,0,0,,NaN,0,15
27044,57.5,0,1,1,1,1.0,3,1,0,30,3,0,0,0,0,0,,NaN,30,16
27045,32.5,1,2,1,0,3.0,1,1,17,52,4,0,0,0,1,0,,NaN,30,16
27046,42.5,0,4,5,0,1.0,1,1,17,52,1,0,0,0,0,0,,NaN,30,25
27047,22.5,0,2,1,0,2.0,2,1,17,2,1,0,0,0,0,0,,NaN,0,0
27048,42.5,1,4,1,0,2.0,1,1,13,48,3,1,17,0,0,0,,NaN,0,0
27049,14.0,1,3,1,0,1.0,99,0,13,0,0,0,0,0,0,0,0.0,0,0,0
27050,14.0,0,3,7,0,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
27051,15.0,1,2,7,1,2.0,99,0,5,0,0,0,0,0,0,0,0.0,0,0,0
27052,20.0,0,2,1,1,1.0,4,1,0,180,2,1,18,84,0,0,,NaN,0,18
27053,12.0,1,3,1,0,1.0,99,0,17,0,0,0,0,0,0,0,0.0,0,0,0
27054,19.0,1,4,7,0,1.0,2,0,23,0,0,0,0,0,0,0,0.0,NaN,0,0
27055,24.5,0,2,7,0,3.0,1,1,16,7,0,0,0,0,0,0,,NaN,30,19
27056,16.0,1,4,2,0,1.0,99,1,15,34,3,1,12,260,0,0,0.0,0,0,0
27057,70.0,1,1,1,0,1.0,1,1,18,0,0,1,21,0,0,0,,NaN,0,0
27058,22.5,0,1,5,0,2.0,2,1,21,12,0,0,0,0,0,0,0.0,NaN,0,0
27059,32.5,0,3,2,0,1.0,2,1,0,52,0,1,19,0,0,0,0.0,NaN,0,0
27060,57.5,0,1,7,0,1.0,4,1,16,1,0,0,0,0,0,0,,NaN,30,27
27061,16.0,1,4,1,0,3.0,99,0,11,0,0,0,0,0,0,0,0.0,0,0,0
27062,14.0,0,4,7,0,3.0,99,1,21,15,2,1,13,9,0,0,0.0,0,0,0
27063,32.5,1,1,1,1,1.0,1,1,17,0,0,0,0,0,0,0,,NaN,15,18
27064,42.5,0,2,2,1,2.0,1,0,15,0,0,0,0,0,0,0,0.0,NaN,0,0
27065,27.5,1,4,7,0,2.0,1,1,16,104,2,0,0,0,0,0,,NaN,0,19
27066,13.0,1,3,1,0,2.0,99,0,23,0,0,0,0,0,0,0,0.0,0,0,0
27067,27.5,0,2,1,0,3.0,4,0,18,0,0,0,0,0,0,0,0.0,NaN,0,0
27068,42.5,1,1,1,0,1.0,4,1,14,104,6,1,13,0,1,5,,NaN,0,17
27069,70.0,1,2,1,0,3.0,4,1,14,312,2,0,0,0,0,0,,NaN,0,16
27070,32.5,1,4,1,0,3.0,1,1,14,156,2,1,18,365,1,2,,NaN,30,29
27071,16.0,1,3,2,0,2.0,99,1,21,1,0,1,14,2,0,0,,NaN,0,0
27072,70.0,1,1,1,1,3.0,4,1,1,0,0,1,18,0,0,0,,NaN,30,14
27073,42.5,1,1,1,1,1.0,3,1,20,0,0,0,0,0,0,0,,NaN,0,13
27074,42.5,0,4,1,0,1.0,1,1,16,60,2,0,0,0,0,0,,NaN,0,25
27075,22.5,0,3,1,0,2.0,4,1,21,24,NaN,1,18,0,0,0,,NaN,30,18
27076,32.5,1,3,1,0,2.0,1,1,18,104,6,1,21,0,0,0,,NaN,0,19
27077,57.5,0,4,7,0,2.0,1,0,22,0,0,0,0,0,0,0,0.0,NaN,0,0
27078,32.5,0,4,1,0,1.0,1,1,22,5,1,0,0,0,0,0,0.0,NaN,0,0
27079,22.5,1,3,1,1,1.0,1,1,17,Not sure,3,1,16,5,1,0,,NaN,0,0
27080,13.0,0,4,1,0,1.0,99,0,4,0,0,0,0,0,0,0,0.0,0,0,0
27081,42.5,0,4,1,0,1.0,1,1,0,2,0,1,28,0,0,0,,NaN,0,0
27082,32.5,1,4,6,0,2.0,1,1,0,144,4,1,16,2,1,0,,NaN,30,15
27083,27.5,1,3,1,1,2.0,4,1,22,364,1,0,0,0,0,0,,NaN,30,18
27084,20.0,0,1,2,1,2.0,2,1,19,67,0,1,19,83,0,0,0.0,NaN,0,0
27085,57.5,0,4,1,0,1.0,1,1,14,208,1,1,15,0,0,0,,NaN,0,0
27086,32.5,1,2,2,1,2.0,4,1,16,9,1,1,28,0,0,0,0.0,NaN,0,0
27087,57.5,0,2,1,1,1.0,3,1,21,0,0,1,15,0,0,0,,NaN,30,16
27088,12.0,1,2,7,1,1.0,99,1,0,0,0,0,0,0,1,0,0.0,0,0,0
27089,42.5,1,4,1,0,1.0,1,1,16,260,2,1,22,312,1,0,,NaN,6,22
27090,24.5,0,2,1,0,2.0,1,1,16,104,2,0,0,0,0,0,,NaN,0,0
27091,12.0,0,1,2,1,2.0,99,0,11,0,0,0,0,0,0,0,0.0,0,0,0
27092,19.0,1,2,7,0,2.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
27093,15.0,1,4,1,0,1.0,99,0,14,0,0,0,0,0,0,0,0.0,0,0,0
27094,24.5,1,4,2,1,3.0,1,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
27095,20.0,0,2,7,0,2.0,1,1,17,1,NaN,0,0,0,0,0,0.0,NaN,0,0
27096,42.5,0,2,3,1,1.0,4,1,18,0,0,0,0,0,0,0,,NaN,30,17
27097,32.5,1,1,7,0,3.0,4,1,15,156,6,0,0,0,0,0,,NaN,0,0
27098,42.5,0,2,3,0,3.0,1,0,15,0,0,0,0,0,0,0,0.0,NaN,0,0
27099,19.0,0,2,2,0,2.0,2,1,0,48,2,1,17,24,0,0,0.0,NaN,0,0
27100,13.0,1,2,1,0,1.0,99,0,17,0,0,0,0,0,0,0,0.0,0,0,0
27101,42.5,1,2,1,0,1.0,4,1,14,0,0,1,17,364,0,0,,NaN,30,16
27102,14.0,1,4,1,0,3.0,99,1,0,120,0,0,0,0,0,0,,NaN,0,0
27103,57.5,0,3,1,0,1.0,1,1,18,156,2,0,0,0,0,0,,NaN,0,0
27104,15.0,1,1,2,1,2.0,99,0,17,0,0,1,13,36,0,0,0.0,25,0,0
27105,57.5,0,4,1,0,1.0,1,1,26,180,1,1,20,0,0,0,,NaN,15,18
27106,15.0,1,4,1,0,3.0,99,0,16,0,0,0,0,0,0,0,0.0,25,0,0
27107,32.5,0,4,1,0,3.0,1,1,16,240,0,1,15,0,0,0,,NaN,0,0
27108,32.5,0,2,7,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
27109,17.0,1,2,5,1,2.0,99,1,18,2,2,0,0,0,0,0,0.0,0,0,0
27110,24.5,0,3,1,1,1.0,2,1,21,72,2,1,16,0,0,0,,NaN,0,15
27111,42.5,1,4,1,0,3.0,1,1,21,120,3,1,16,0,0,0,,NaN,30,26
27112,20.0,1,2,2,1,1.0,2,1,0,312,5,1,14,240,1,0,,NaN,0,16
27113,42.5,0,4,1,0,1.0,1,1,20,0,0,0,0,0,0,0,,NaN,5,0
27114,24.5,0,2,1,0,1.0,4,1,14,0,0,0,0,0,0,0,0.0,NaN,0,0
27115,19.0,0,3,1,0,1.0,1,1,15,36,0,1,11,364,1,0,,NaN,30,14
27116,16.0,0,2,6,1,3.0,99,1,11,1,0,1,14,12,0,0,,NaN,0,0
27117,13.0,1,4,5,0,2.0,99,0,12,0,0,0,0,0,0,0,0.0,0,0,0
27118,70.0,1,3,1,0,3.0,4,1,15,0,0,1,35,0,0,0,,NaN,0,20
27119,32.5,0,2,1,0,2.0,1,1,16,0,0,1,15,0,1,0,,NaN,30,16
27120,22.5,1,1,7,0,2.0,1,1,19,36,3,0,0,0,0,0,,NaN,0,0
27121,24.5,1,3,1,1,3.0,1,1,18,24,10,1,19,0,0,0,,NaN,30,18
27122,27.5,1,2,1,0,3.0,1,1,14,5,0,1,13,20,0,0,,NaN,30,13
27123,42.5,1,4,2,0,1.0,1,0,NaN,0,0,0,0,0,0,0,0.0,NaN,0,0
27124,17.0,1,4,1,0,3.0,99,1,16,24,4,1,14,104,0,0,0.0,0,0,0
27125,18.0,0,3,1,0,1.0,1,1,20,104,4,1,16,208,0,0,0.0,NaN,0,0
27126,57.5,0,4,5,0,1.0,1,1,17,36,2,0,0,0,0,0,,NaN,0,0
27127,21.0,1,4,7,0,2.0,1,1,0,2,2,0,0,0,0,0,0.0,NaN,0,0
27128,24.5,1,2,1,0,2.0,1,1,19,312,2,1,15,2,0,0,,NaN,30,19
27129,27.5,1,2,3,1,2.0,2,1,21,48,10,1,13,0,0,0,,NaN,30,16
27130,27.5,1,2,1,0,2.0,1,1,18,12,1,1,19,0,0,0,,NaN,0,19
27131,42.5,0,3,1,0,1.0,4,0,17,0,0,0,0,0,0,0,0.0,NaN,0,0
27132,22.5,0,4,2,0,3.0,1,1,19,208,4,1,19,2,1,0,,NaN,0,18
27133,42.5,0,4,5,0,1.0,1,1,16,5,1,0,0,0,0,0,0.0,NaN,0,0
27134,17.0,1,4,2,0,2.0,99,0,14,0,0,1,15,0,0,0,,NaN,0,0
27135,32.5,0,3,7,0,3.0,3,1,12,36,2,0,0,0,0,0,0.0,NaN,0,0
27136,42.5,0,4,1,0,1.0,1,1,0,48,1,1,18,0,0,0,0.0,NaN,0,0
27137,42.5,0,2,2,1,2.0,1,1,0,2,2,0,0,0,0,0,0.0,NaN,0,0
27138,21.0,1,4,2,0,2.0,4,0,0,0,0,0,0,0,0,0,,NaN,28,0
27139,32.5,0,4,7,0,2.0,1,1,18,60,4,1,17,0,0,0,,NaN,0,0
27140,14.0,0,4,6,0,3.0,99,0,0,0,0,0,0,0,0,0,0.0,25,0,0
27141,13.0,1,2,2,1,1.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
27142,42.5,1,4,2,0,1.0,1,1,18,25,3,0,0,0,0,0,0.0,NaN,0,0
27143,12.0,1,2,1,0,1.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
27144,42.5,0,2,7,0,1.0,4,1,0,180,2,0,0,0,0,0,,NaN,0,0
27145,32.5,1,2,1,0,2.0,3,1,0,36,NaN,1,22,5,1,8,,NaN,0,0
27146,42.5,0,4,1,0,1.0,2,1,14,52,2,0,0,0,0,0,,NaN,0,0
27147,27.5,0,1,1,0,3.0,4,1,0,24,7,1,18,0,1,0,,NaN,0,19
27148,32.5,1,3,1,0,1.0,1,1,18,24,3,1,14,0,0,0,0.0,NaN,0,0
27149,19.0,1,2,7,1,1.0,1,1,20,52,10,1,15,0,0,0,,NaN,10,0
27150,42.5,0,1,2,1,1.0,4,1,0,3,0,0,0,0,0,0,,NaN,17,28
27151,22.5,0,3,2,0,2.0,3,1,12,156,2,1,19,9,0,0,0.0,NaN,0,0
27152,24.5,0,2,1,0,2.0,4,1,0,104,3,0,0,0,0,0,0.0,NaN,0,0
27153,17.0,1,3,2,0,1.0,99,1,0,48,0,1,15,104,0,0,,NaN,0,0
27154,27.5,0,2,7,0,2.0,2,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
27155,20.0,0,2,7,0,3.0,1,1,13,180,2,1,20,39,0,0,0.0,NaN,0,0
27156,13.0,0,1,1,0,2.0,99,0,17,0,0,0,0,0,0,0,0.0,0,0,0
27157,42.5,1,3,7,0,1.0,1,1,21,4,1,1,15,0,0,0,,NaN,0,0
27158,27.5,1,2,1,1,3.0,4,1,15,6,5,1,24,1,0,0,0.0,NaN,0,0
27159,18.0,0,4,1,0,2.0,4,1,0,2,0,0,0,0,0,0,0.0,NaN,0,0
27160,42.5,1,4,1,0,1.0,1,1,16,156,2,1,17,0,1,0,,NaN,0,17
27161,12.0,0,2,1,0,2.0,99,0,21,0,0,0,0,0,NaN,0,0.0,0,0,0
27162,42.5,0,1,2,1,2.0,3,1,16,1,NaN,0,0,0,0,0,0.0,NaN,0,0
27163,42.5,1,3,1,1,2.0,4,1,15,0,0,1,15,365,0,0,,NaN,30,15
27164,42.5,0,2,6,0,1.0,1,1,15,4,0,1,17,0,0,0,,NaN,0,19
27165,12.0,0,4,5,0,1.0,99,0,13,0,0,0,0,0,0,0,0.0,0,0,0
27166,19.0,1,1,1,0,3.0,2,1,15,24,5,0,0,0,0,0,,NaN,2,0
27167,32.5,0,1,7,1,1.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
27168,42.5,1,2,7,0,3.0,1,1,23,0,0,1,12,0,0,0,,NaN,0,0
27169,24.5,0,1,6,1,1.0,1,1,16,104,3,1,16,180,0,0,,NaN,0,0
27170,12.0,0,1,7,1,3.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
27171,42.5,0,4,2,0,2.0,1,1,10,24,1,1,18,0,0,0,,NaN,0,0
27172,32.5,1,2,7,1,2.0,1,0,17,0,0,0,0,0,0,0,0.0,NaN,0,0
27173,20.0,0,2,7,1,1.0,4,0,15,0,0,0,0,0,0,0,0.0,NaN,0,0
27174,12.0,0,2,1,1,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
27175,22.5,1,4,1,0,1.0,4,1,21,72,6,0,0,0,0,0,,NaN,3,0
27176,27.5,1,1,1,0,1.0,3,1,16,260,3,1,14,0,0,0,0.0,NaN,0,0
27177,70.0,1,3,1,0,2.0,4,1,0,360,2,0,0,0,0,0,,NaN,0,18
27178,32.5,0,4,1,0,2.0,1,1,0,312,2,1,17,0,1,0,,NaN,0,18
27179,42.5,1,2,1,0,1.0,1,1,14,52,2,0,0,0,1,0,,NaN,0,0
27180,13.0,0,1,7,1,1.0,99,0,16,0,0,0,0,0,0,0,0.0,0,0,0
27181,16.0,0,2,1,0,1.0,99,1,19,84,6,1,14,312,1,0,,NaN,0,0
27182,13.0,1,4,1,0,1.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
27183,22.5,1,2,7,0,1.0,4,1,0,36,4,1,20,2,0,0,,NaN,1,0
27184,12.0,0,1,1,1,3.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
27185,42.5,1,2,7,1,2.0,3,1,0,5,1,0,0,0,0,0,0.0,NaN,0,0
27186,32.5,0,3,2,0,2.0,1,1,0,0,0,0,0,0,0,0,0.0,NaN,0,0
27187,16.0,0,2,6,0,1.0,99,0,16,0,0,0,0,0,0,0,0.0,0,0,0
27188,57.5,1,4,5,0,1.0,4,1,15,60,3,0,0,0,0,0,,NaN,0,25
27189,42.5,1,2,1,1,2.0,1,1,0,300,4,0,0,0,0,0,,NaN,30,19
27190,12.0,1,2,1,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
27191,42.5,0,4,1,0,3.0,2,1,18,208,2,0,0,0,0,0,0.0,NaN,0,0
27192,42.5,1,1,6,1,1.0,1,0,0,0,0,0,0,0,0,0,,NaN,30,18
27193,42.5,0,4,1,0,2.0,1,1,21,6,0,0,0,0,1,0,0.0,NaN,0,0
27194,21.0,0,4,3,0,2.0,4,1,19,48,3,1,16,65,1,0,,NaN,30,15
27195,14.0,1,1,1,1,1.0,99,1,22,0,0,0,0,0,0,0,0.0,0,0,0
27196,18.0,1,1,2,1,2.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
27197,70.0,0,1,1,1,1.0,4,1,21,0,0,1,25,48,1,0,,NaN,0,16
27198,70.0,0,2,2,0,1.0,4,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
27199,17.0,1,2,1,0,3.0,99,1,15,1,0,0,0,0,0,0,0.0,0,0,0
27200,32.5,1,4,1,0,3.0,1,1,16,312,3,0,0,0,0,0,,NaN,0,0
27201,22.5,0,2,1,1,2.0,1,1,18,60,3,1,20,156,0,0,,NaN,0,0
27202,13.0,1,2,7,1,2.0,99,0,12,0,0,0,0,0,1,0,0.0,0,0,0
27203,57.5,0,1,2,1,1.0,4,1,15,24,1,1,18,325,0,0,,NaN,30,17
27204,42.5,0,3,7,0,2.0,1,1,14,208,2,1,13,0,0,0,0.0,NaN,0,0
27205,21.0,0,3,1,0,3.0,4,1,15,52,2,1,14,72,0,0,,NaN,30,16
27206,42.5,1,3,2,0,1.0,1,1,0,12,1,1,19,0,0,0,0.0,NaN,0,0
27207,57.5,1,4,1,0,1.0,1,1,0,312,2,1,22,0,0,0,,NaN,0,0
27208,70.0,0,2,1,0,2.0,3,1,13,312,1,1,35,0,0,0,,NaN,0,42
27209,42.5,0,4,1,1,2.0,4,1,0,60,3,1,18,0,1,0,,NaN,0,20
27210,13.0,1,1,7,1,2.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
27211,17.0,1,4,1,0,2.0,99,0,13,0,0,0,0,0,0,0,0.0,0,0,0
27212,42.5,0,1,1,0,3.0,1,1,0,0,0,1,14,0,0,0,,NaN,30,12
27213,70.0,0,2,1,0,1.0,4,1,15,12,NaN,0,0,0,0,0,0.0,NaN,0,0
27214,18.0,0,1,1,1,3.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
27215,22.5,0,1,1,1,3.0,4,0,15,0,0,0,0,0,0,0,0.0,NaN,0,0
27216,57.5,0,1,7,0,1.0,1,0,14,0,0,0,0,0,0,0,,NaN,0,15
27217,57.5,1,3,5,1,2.0,1,1,18,0,0,1,20,0,0,0,,NaN,30,20
27218,27.5,0,3,1,0,2.0,1,1,21,52,3,0,0,0,0,0,,NaN,0,0
27219,42.5,0,2,1,0,1.0,1,1,18,5,6,1,16,0,0,0,,NaN,0,20
27220,22.5,0,2,3,1,2.0,4,1,18,52,3,1,15,4,0,0,,NaN,0,0
27221,18.0,1,3,1,0,3.0,3,1,0,NaN,4,1,14,0,0,0,,NaN,0,0
27222,21.0,0,1,5,0,3.0,4,1,17,12,0,0,0,0,0,0,0.0,NaN,0,0
27223,15.0,0,2,1,1,2.0,99,0,16,0,0,0,0,0,0,0,0.0,0,0,0
27224,18.0,1,2,7,1,1.0,1,1,17,1,0,0,0,0,0,0,0.0,NaN,0,0
27225,42.5,0,2,1,0,2.0,1,1,19,0,0,0,0,0,0,0,,NaN,30,21
27226,18.0,0,4,1,0,1.0,2,1,21,12,9,0,0,0,1,0,,NaN,0,0
27227,42.5,1,1,7,0,2.0,1,1,20,NaN,5,0,0,0,0,0,0.0,NaN,0,0
27228,13.0,0,4,1,0,3.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
27229,12.0,0,2,2,0,1.0,99,0,12,0,0,0,0,0,0,0,0.0,0,0,0
27230,19.0,1,2,2,0,2.0,4,0,16,0,0,1,17,208,0,0,0.0,NaN,0,0
27231,12.0,1,3,1,0,1.0,99,0,12,0,0,0,0,0,0,0,0.0,0,0,0
27232,27.5,1,4,2,0,3.0,1,1,3,3,0,0,0,0,0,0,0.0,NaN,0,0
27233,42.5,0,3,7,0,1.0,1,1,13,104,4,0,0,0,0,0,,NaN,3,0
27234,27.5,0,3,2,0,1.0,1,1,18,208,4,1,25,0,0,0,0.0,NaN,0,0
27235,21.0,0,2,1,0,2.0,4,1,27,240,7,1,14,0,1,0,,NaN,0,16
27236,20.0,1,4,1,0,2.0,2,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
27237,27.5,0,2,7,0,1.0,2,1,19,52,0,0,0,0,0,0,0.0,NaN,0,0
27238,21.0,1,2,7,0,2.0,1,1,16,84,5,1,16,0,1,1,,NaN,2,0
27239,42.5,0,2,7,0,1.0,1,1,4,2,5,0,0,0,0,0,0.0,NaN,0,0
27240,32.5,1,2,7,0,2.0,1,1,0,104,0,1,18,0,0,0,,NaN,0,20
27241,27.5,0,3,1,0,2.0,1,1,18,240,3,1,21,0,0,0,,NaN,0,0
27242,42.5,0,2,7,1,2.0,3,1,18,1,0,1,21,0,0,0,,NaN,0,0
27243,17.0,0,2,2,1,3.0,99,0,18,0,0,0,0,0,1,2,0.0,0,0,0
27244,42.5,1,4,1,0,1.0,1,1,9,0,0,1,14,0,1,0,,NaN,0,0
27245,42.5,0,4,1,0,2.0,2,1,18,120,2,1,20,0,0,0,,NaN,0,0
27246,27.5,0,3,7,0,2.0,1,1,13,3,0,0,0,0,1,0,0.0,NaN,0,0
27247,18.0,1,4,1,0,1.0,2,1,27,2,0,0,0,0,0,0,0.0,NaN,0,0
27248,19.0,1,4,1,0,3.0,1,1,19,24,5,1,16,12,0,0,,NaN,14,0
27249,24.5,0,4,1,0,2.0,1,1,14,156,3,1,20,0,0,0,0.0,NaN,0,0
27250,32.5,0,1,6,0,1.0,1,1,21,8,1,1,16,0,0,0,,NaN,30,12
27251,13.0,1,4,1,0,3.0,99,0,16,0,0,0,0,0,0,0,0.0,0,0,0
27252,21.0,0,1,1,1,1.0,4,1,17,120,5,1,18,260,1,0,0.0,NaN,0,0
27253,42.5,0,4,1,0,2.0,1,1,13,5,2,0,0,0,0,0,0.0,NaN,0,0
27254,24.5,1,1,1,0,3.0,4,1,15,60,1,0,0,0,0,0,0.0,NaN,0,0
27255,24.5,0,3,1,0,3.0,1,1,14,52,3,1,20,0,0,0,0.0,NaN,0,0
27256,21.0,0,2,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
27257,32.5,1,2,7,1,2.0,2,1,17,84,0,1,10,0,1,10,,NaN,1,11
27258,24.5,0,3,6,0,1.0,2,1,12,36,2,0,0,0,0,0,0.0,NaN,0,0
27259,32.5,0,1,1,1,3.0,2,1,17,52,2,1,23,0,0,0,,NaN,30,22
27260,70.0,0,1,1,1,2.0,4,1,20,0,0,0,0,0,0,0,,NaN,0,14
27261,42.5,0,4,5,0,1.0,1,1,14,156,1,1,18,0,0,0,,NaN,3,18
27262,27.5,0,4,1,0,2.0,1,1,21,208,4,1,19,0,0,0,,NaN,0,0
27263,27.5,0,3,1,0,1.0,4,1,14,10,2,0,0,0,0,0,,NaN,0,0
27264,57.5,0,3,2,0,1.0,1,1,0,1,0,1,21,0,0,0,,NaN,0,18
27265,22.5,1,4,1,0,2.0,1,0,18,0,0,0,0,0,0,0,0.0,NaN,0,0
27266,13.0,1,3,1,0,3.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
27267,57.5,0,2,1,0,1.0,1,1,18,20,0,1,19,0,0,0,,NaN,30,26
27268,14.0,0,3,7,0,2.0,99,0,16,0,0,0,0,0,0,0,0.0,25,0,0
27269,18.0,0,3,1,1,2.0,4,0,21,0,0,0,0,0,0,0,0.0,NaN,0,0
27270,22.5,0,1,7,1,1.0,4,1,16,24,4,0,0,0,0,0,0.0,NaN,0,0
27271,32.5,0,2,7,0,2.0,4,1,13,0,0,0,0,0,0,0,0.0,NaN,0,0
27272,42.5,0,2,5,0,2.0,4,0,14,0,0,0,0,0,0,0,0.0,NaN,0,0
27273,24.5,0,2,5,1,1.0,1,1,25,0,0,0,0,0,0,0,0.0,NaN,0,0
27274,32.5,1,4,1,0,1.0,1,1,0,104,2,1,18,5,0,0,,NaN,0,0
27275,57.5,1,1,2,1,1.0,4,1,15,52,3,1,34,52,0,0,,NaN,2,0
27276,42.5,0,2,2,1,2.0,1,0,18,0,0,0,0,0,0,0,0.0,NaN,0,0
27277,21.0,1,3,3,0,1.0,1,1,0,120,7,1,16,300,1,0,,NaN,15,0
27278,22.5,1,1,5,0,1.0,1,1,0,156,6,1,18,6,0,0,,NaN,1,0
27279,12.0,0,4,1,0,2.0,99,0,0,0,0,0,0,0,0,0,0.0,25,0,0
27280,32.5,0,3,2,0,1.0,1,0,14,0,0,0,0,0,0,0,,NaN,0,0
27281,13.0,0,2,2,0,1.0,99,0,17,0,0,0,0,0,0,0,0.0,0,0,0
27282,57.5,0,3,2,0,1.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
27283,27.5,0,4,1,0,1.0,1,1,15,156,2,1,20,4,0,0,,NaN,1,0
27284,32.5,0,4,1,0,2.0,1,1,17,60,2,1,20,0,0,0,,NaN,15,0
27285,14.0,0,4,1,0,1.0,99,0,14,0,0,0,0,0,0,0,0.0,0,0,0
27286,22.5,0,1,1,0,2.0,1,1,21,36,3,1,18,6,1,0,,NaN,0,0
27287,27.5,1,2,1,0,1.0,4,1,16,156,2,0,0,0,0,0,,NaN,23,18
27288,42.5,1,2,7,0,3.0,1,1,12,35,12,0,0,0,0,0,,NaN,0,18
27289,57.5,0,2,1,1,1.0,4,1,0,0,0,1,25,0,0,0,,NaN,0,14
27290,70.0,0,3,1,0,3.0,4,1,16,260,1,0,0,0,0,0,0.0,NaN,0,0
27291,42.5,1,4,1,0,2.0,1,1,15,2,0,0,0,0,0,0,0.0,NaN,0,0
27292,24.5,0,2,1,0,1.0,1,1,18,208,2,1,18,0,1,0,,NaN,0,19
27293,22.5,0,1,1,1,1.0,1,1,NaN,30,6,1,19,260,0,0,,NaN,30,20
27294,42.5,1,4,1,0,1.0,1,1,15,260,2,1,14,0,1,1,0.0,NaN,0,0
27295,57.5,0,4,6,0,2.0,4,1,21,104,1,1,25,0,0,0,0.0,NaN,0,0
27296,15.0,0,2,1,0,2.0,99,0,14,0,0,0,0,0,0,0,0.0,0,0,0
27297,21.0,0,1,2,0,3.0,2,1,14,44,0,0,0,0,0,0,0.0,NaN,0,0
27298,70.0,0,2,1,0,1.0,4,1,15,0,0,0,0,0,0,0,,NaN,0,24
27299,17.0,0,1,7,1,2.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
27300,42.5,0,1,1,1,3.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
27301,42.5,1,4,7,0,1.0,1,1,0,300,1,1,18,0,0,0,,NaN,30,38
27302,16.0,0,2,7,1,1.0,99,1,16,5,2,1,16,6,1,0,,NaN,0,0
27303,21.0,1,1,1,0,1.0,4,1,13,15,3,0,0,0,0,0,0.0,NaN,0,0
27304,57.5,1,2,1,0,2.0,2,1,17,360,6,1,17,132,0,0,,NaN,0,15
27305,32.5,0,3,1,1,1.0,1,1,14,36,2,0,0,0,0,0,0.0,NaN,0,0
27306,13.0,1,3,1,0,2.0,99,0,19,0,0,0,0,0,0,0,0.0,0,0,0
27307,15.0,0,4,1,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
27308,42.5,1,3,2,0,2.0,1,1,16,347,7,1,21,0,0,0,,NaN,0,20
27309,24.5,1,2,2,0,1.0,1,1,17,12,0,0,0,0,0,0,,NaN,25,22
27310,17.0,0,4,1,0,1.0,99,0,12,0,0,0,0,0,0,0,0.0,0,0,0
27311,12.0,1,4,1,0,3.0,99,0,40,0,0,0,0,0,1,1,0.0,0,0,0
27312,42.5,0,4,1,0,2.0,1,1,0,24,2,0,0,0,0,0,0.0,NaN,0,0
27313,42.5,0,3,1,0,3.0,1,1,22,96,NaN,0,0,0,0,0,,NaN,0,0
27314,32.5,0,3,7,0,3.0,2,1,14,104,2,0,0,0,1,1,,NaN,0,0
27315,42.5,0,3,1,0,2.0,2,1,25,240,3,1,18,0,1,0,,NaN,0,18
27316,42.5,0,2,7,0,1.0,2,0,17,0,0,0,0,0,0,0,0.0,NaN,0,0
